budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Revenue,,3801,Materials and supplies,15,500
2017,Revenue,,3804,Materials and supplies,3.1,500
2017,Revenue,,2703,Contractual services,2.55,238
2017,Revenue,,2803,Contractual services,100,238
2017,Revenue,,3700,Materials and supplies,100,238
2017,Revenue,,1100,Personnel services,1795.58,100
2017,Revenue,,1101,Personnel services,19.2,100
2017,Revenue,,1190,Personnel services,15,100
2017,Revenue,,1199,Personnel services,841.42,100
2017,Revenue,,1205,Personnel services,5,100
2017,Revenue,,1208,Personnel services,18,100
2017,Revenue,,1400,Personnel services,166.49,100
2017,Revenue,,1401,Personnel services,267.69,100
2017,Revenue,,1190,Personnel services,8.89,100
2017,Revenue,,1204,Personnel services,3.13,100
2017,Revenue,,2600,Contractual services,57.14,515
2017,Revenue,,2702,Contractual services,130,515
2017,Revenue,,2803,Contractual services,90,515
2017,Revenue,,2804,Contractual services,2.6,515
2017,Revenue,,2917,Contractual services,6,515
2017,Revenue,,3200,Materials and supplies,1.29,515
2017,Revenue,,3400,Materials and supplies,220,515
2017,Revenue,,3421,Materials and supplies,11.7,515
2017,Revenue,,3700,Materials and supplies,10,515
2017,Revenue,,3806,Materials and supplies,50,515
2017,Revenue,,3901,Materials and supplies,5,515
2017,Revenue,,5400,Other expenditures,190.91,515
2017,Revenue,,1100,Personnel services,1710.89,515
2017,Revenue,,1101,Personnel services,36,515
2017,Revenue,,1190,Personnel services,14.49,515
2017,Revenue,,1200,Personnel services,598.02,515
2017,Revenue,,1204,Personnel services,1.5,515
2017,Revenue,,1400,Personnel services,179.39,515
2017,Revenue,,1401,Personnel services,214.87,515
2017,Revenue,,1403,Personnel services,40.08,515
2017,Revenue,,1404,Personnel services,4.69,515
2017,Revenue,,1405,Personnel services,479.74,515
2017,Revenue,,1406,Personnel services,6.84,515
2017,Revenue,,2100,Contractual services,259,515
2017,Revenue,,2102,Contractual services,50,515
2017,Revenue,,2104,Contractual services,365.06,515
2017,Revenue,,2215,Contractual services,7.44,515
2017,Revenue,,2302,Contractual services,3.37,515
2017,Revenue,,1190,Personnel services,19,100
2017,Revenue,,1400,Personnel services,96.26,100
2017,Revenue,,1401,Personnel services,149.75,100
2017,Revenue,,1403,Personnel services,40.27,100
2017,Revenue,,1404,Personnel services,2.52,100
2017,Revenue,,1405,Personnel services,106.06,100
2017,Revenue,,1406,Personnel services,5.02,100
2017,Revenue,,2200,Contractual services,7.98,100
2017,Revenue,,2201,Contractual services,18.9,100
2017,Revenue,,2203,Contractual services,0.4,100
2017,Revenue,,2216,Contractual services,3.36,100
2017,Revenue,,2508,Contractual services,50,100
2017,Revenue,,2600,Contractual services,62.61,100
2017,Revenue,,2917,Contractual services,15,100
2017,Revenue,,3103,Materials and supplies,5,100
2017,Revenue,,2100,Contractual services,40.54,100
2017,Revenue,,2599,Contractual services,1577.5,100
2017,Revenue,,2599,Contractual services,64.3,100
2017,Revenue,,2100,Contractual services,48,100
2017,Revenue,,2104,Contractual services,12,100
2017,Revenue,,2505,Contractual services,36,100
2017,Revenue,,2705,Contractual services,36,100
2017,Revenue,,3403,Materials and supplies,24,100
2017,Revenue,,3499,Materials and supplies,12,100
2017,Revenue,,2804,Contractual services,0.75,100
2017,Revenue,,2805,Contractual services,800,100
2017,Revenue,,3301,Materials and supplies,2,100
2017,Revenue,,3400,Materials and supplies,1,100
2017,Revenue,,2207,Contractual services,23,100
2017,Revenue,,2211,Contractual services,8,100
2017,Revenue,,2214,Contractual services,4.2,100
2017,Revenue,,2215,Contractual services,189.72,100
2017,Revenue,,2216,Contractual services,9.36,100
2017,Revenue,,2301,Contractual services,75,100
2017,Revenue,,2302,Contractual services,25,100
2017,Revenue,,2303,Contractual services,10,100
2017,Revenue,,2308,Contractual services,15,100
2017,Revenue,,2310,Contractual services,10,100
2017,Revenue,,2399,Contractual services,10,100
2017,Revenue,,2400,Contractual services,643.01,100
2017,Revenue,,2401,Contractual services,191.47,100
2017,Revenue,,2500,Contractual services,3,100
2017,Revenue,,2502,Contractual services,175,100
2017,Revenue,,2514,Contractual services,5,100
2017,Revenue,,2519,Contractual services,22,100
2017,Revenue,,2599,Contractual services,153,100
2017,Revenue,,2600,Contractual services,10009.46,100
2017,Revenue,,2700,Contractual services,5850,100
2017,Revenue,,2702,Contractual services,10,100
2017,Revenue,,2705,Contractual services,60,100
2017,Revenue,,2802,Contractual services,30,100
2017,Revenue,,2805,Contractual services,20,100
2017,Revenue,,2902,Contractual services,10,100
2017,Revenue,,2904,Contractual services,20,100
2017,Revenue,,2201,Contractual services,27.6,100
2017,Revenue,,2203,Contractual services,2,100
2017,Revenue,,2214,Contractual services,8.4,540
2017,Revenue,,2502,Contractual services,1,540
2017,Revenue,,2600,Contractual services,36.97,540
2017,Revenue,,2917,Contractual services,31,540
2017,Revenue,,1403,Personnel services,594.52,540
2017,Revenue,,1404,Personnel services,38.36,540
2017,Revenue,,1405,Personnel services,5765.13,540
2017,Revenue,,1406,Personnel services,75.83,540
2017,Revenue,,1499,Personnel services,148.77,540
2017,Revenue,,2100,Contractual services,471.18,540
2017,Revenue,,2102,Contractual services,136.78,540
2017,Revenue,,2104,Contractual services,31.37,540
2017,Revenue,,2107,Contractual services,56,540
2017,Revenue,,2200,Contractual services,28.5,540
2017,Revenue,,2201,Contractual services,47.7,540
2017,Revenue,,2203,Contractual services,1.6,540
2017,Revenue,,2206,Contractual services,4.8,540
2017,Revenue,,2207,Contractual services,2.5,540
2017,Revenue,,2214,Contractual services,58.8,540
2017,Revenue,,2215,Contractual services,14.88,540
2017,Revenue,,2216,Contractual services,2.52,540
2017,Revenue,,2301,Contractual services,15,540
2017,Revenue,,2302,Contractual services,12.5,540
2017,Revenue,,2303,Contractual services,10,540
2017,Revenue,,2308,Contractual services,12,540
2017,Revenue,,2399,Contractual services,50,540
2017,Revenue,,2501,Contractual services,4.5,540
2017,Revenue,,2502,Contractual services,27.5,540
2017,Revenue,,1100,Personnel services,648.23,100
2017,Revenue,,1101,Personnel services,39.6,100
2017,Revenue,,1102,Personnel services,13.2,100
2017,Revenue,,1104,Personnel services,17,100
2017,Revenue,,2503,Contractual services,6,540
2017,Revenue,,2216,Contractual services,9.84,100
2017,Revenue,,2511,Contractual services,30,100
2017,Revenue,,2519,Contractual services,3,100
2017,Revenue,,1400,Personnel services,96.8,100
2017,Revenue,,2401,Contractual services,2,515
2017,Revenue,,2599,Contractual services,3,100
2017,Revenue,,1401,Personnel services,155.65,100
2017,Revenue,,1403,Personnel services,26.19,100
2017,Revenue,,1404,Personnel services,2.53,100
2017,Revenue,,1405,Personnel services,454.24,100
2017,Revenue,,1406,Personnel services,4.98,100
2017,Revenue,,1500,Personnel services,511.88,100
2017,Revenue,,2100,Contractual services,2.33,100
2017,Revenue,,2104,Contractual services,268.6,100
2017,Revenue,,2214,Contractual services,4.2,100
2017,Revenue,,2401,Contractual services,13,100
2017,Revenue,,2600,Contractual services,16.53,100
2017,Revenue,,2700,Contractual services,187.2,100
2017,Revenue,,3405,Materials and supplies,50.76,100
2017,Revenue,,3809,Materials and supplies,300,100
2017,Revenue,,1100,Personnel services,4865.65,100
2017,Revenue,,1101,Personnel services,114.6,100
2017,Revenue,,1190,Personnel services,48.66,100
2017,Revenue,,1204,Personnel services,6,100
2017,Revenue,,1208,Personnel services,18,100
2017,Revenue,,1400,Personnel services,380.99,100
2017,Revenue,,1401,Personnel services,612.57,100
2017,Revenue,,1403,Personnel services,103.09,100
2017,Revenue,,1404,Personnel services,9.96,100
2017,Revenue,,1405,Personnel services,1078.75,100
2017,Revenue,,1406,Personnel services,19.46,100
2017,Revenue,,1500,Personnel services,2000.04,100
2017,Revenue,,2200,Contractual services,2.28,100
2017,Revenue,,2201,Contractual services,3,100
2017,Revenue,,2503,Contractual services,10.6,515
2017,Revenue,,2599,Contractual services,100,515
2017,Revenue,,2700,Contractual services,165.6,515
2017,Revenue,,2702,Contractual services,9,515
2017,Revenue,,5333,Other expenditures,41.31,235
2017,Revenue,,1100,Personnel services,2534.74,235
2017,Revenue,,1101,Personnel services,51,235
2017,Revenue,,1190,Personnel services,21.7,235
2017,Revenue,,1199,Personnel services,1145.5,235
2017,Revenue,,1204,Personnel services,6,235
2017,Revenue,,1400,Personnel services,285.44,235
2017,Revenue,,1401,Personnel services,458.95,235
2017,Revenue,,1403,Personnel services,56.85,235
2017,Revenue,,1404,Personnel services,7.46,235
2017,Revenue,,1405,Personnel services,541.7,235
2017,Revenue,,1406,Personnel services,10.14,235
2017,Revenue,,2107,Contractual services,7.56,235
2017,Revenue,,2207,Contractual services,20,235
2017,Revenue,,2303,Contractual services,7,235
2017,Revenue,,2401,Contractual services,45.3,235
2017,Revenue,,2700,Contractual services,210,235
2017,Revenue,,2917,Contractual services,9,235
2017,Revenue,,3103,Materials and supplies,9,235
2017,Revenue,,3405,Materials and supplies,58.98,235
2017,Revenue,,3804,Materials and supplies,12,235
2017,Revenue,,5333,Other expenditures,17.83,235
2017,Revenue,,1200,Personnel services,156.25,100
2017,Revenue,,1400,Personnel services,11.95,100
2017,Revenue,,2600,Contractual services,120.94,100
2017,Revenue,,2601,Contractual services,275,100
2017,Revenue,,2700,Contractual services,1004.4,100
2017,Revenue,,2702,Contractual services,6.5,100
2017,Revenue,,2703,Contractual services,6.5,100
2017,Revenue,,2705,Contractual services,12.5,100
2017,Revenue,,2708,Contractual services,30,100
2017,Revenue,,2803,Contractual services,550,100
2017,Revenue,,2804,Contractual services,20,100
2017,Revenue,,2805,Contractual services,2000,100
2017,Revenue,,2806,Contractual services,10,100
2017,Revenue,,2899,Contractual services,5,100
2017,Revenue,,2917,Contractual services,3,100
2017,Revenue,,3200,Materials and supplies,6,100
2017,Revenue,,3399,Materials and supplies,150,100
2017,Revenue,,3400,Materials and supplies,2.25,100
2017,Revenue,,3403,Materials and supplies,450,100
2017,Revenue,,3405,Materials and supplies,284.67,100
2017,Revenue,,3406,Materials and supplies,1.5,100
2017,Revenue,,3499,Materials and supplies,800,100
2017,Revenue,,3500,Materials and supplies,17.5,100
2017,Revenue,,2400,Contractual services,70.65,100
2017,Revenue,,2705,Contractual services,15,100
2017,Revenue,,2207,Contractual services,100,100
2017,Revenue,,2211,Contractual services,3,100
2017,Revenue,,2214,Contractual services,16.8,100
2017,Revenue,,2216,Contractual services,3.36,100
2017,Revenue,,2400,Contractual services,103.47,100
2017,Revenue,,2215,Contractual services,7.44,100
2017,Revenue,,2600,Contractual services,11.55,100
2017,Revenue,,2917,Contractual services,10,100
2017,Revenue,,3103,Materials and supplies,2,100
2017,Revenue,,3299,Materials and supplies,2,100
2017,Revenue,,3599,Materials and supplies,1,100
2017,Revenue,,3806,Materials and supplies,0.5,100
2017,Revenue,,3816,Materials and supplies,100,100
2017,Revenue,,3903,Materials and supplies,1,100
2017,Revenue,,3999,Materials and supplies,1.63,100
2017,Revenue,,5308,Other expenditures,10,100
2017,Revenue,,1100,Personnel services,421.31,100
2017,Revenue,,1190,Personnel services,1.13,100
2017,Revenue,,1200,Personnel services,199.08,100
2017,Revenue,,1400,Personnel services,47.46,100
2017,Revenue,,1401,Personnel services,51.82,100
2017,Revenue,,1403,Personnel services,13.05,100
2017,Revenue,,1404,Personnel services,1.24,100
2017,Revenue,,1405,Personnel services,154.8,100
2017,Revenue,,1406,Personnel services,1.69,100
2017,Revenue,,1500,Personnel services,56.47,100
2017,Revenue,,2200,Contractual services,1.14,100
2017,Revenue,,2201,Contractual services,0.75,100
2017,Revenue,,2207,Contractual services,0.5,100
2017,Revenue,,2215,Contractual services,6.12,100
2017,Revenue,,2399,Contractual services,7,100
2017,Revenue,,2400,Contractual services,2.41,100
2017,Revenue,,2600,Contractual services,11.55,100
2017,Revenue,,1404,Personnel services,0.91,100
2017,Revenue,,1405,Personnel services,97.48,100
2017,Revenue,,1406,Personnel services,1.81,100
2017,Revenue,,2399,Contractual services,1.5,100
2017,Revenue,,3999,Materials and supplies,6,100
2017,Revenue,,1200,Personnel services,320,100
2017,Revenue,,1400,Personnel services,24.48,100
2017,Revenue,,1403,Personnel services,6.96,100
2017,Revenue,,2806,Contractual services,40,100
2017,Revenue,,2899,Contractual services,0.75,100
2017,Revenue,,3301,Materials and supplies,11,100
2017,Revenue,,3403,Materials and supplies,95,100
2017,Revenue,,3499,Materials and supplies,300,100
2017,Revenue,,3500,Materials and supplies,6,100
2017,Revenue,,3700,Materials and supplies,70,100
2017,Revenue,,3800,Materials and supplies,25,100
2017,Revenue,,3809,Materials and supplies,40,100
2017,Revenue,,2705,Contractual services,10,100
2017,Revenue,,2803,Contractual services,500,100
2017,Revenue,,2804,Contractual services,8,100
2017,Revenue,,2805,Contractual services,1150,100
2017,Revenue,,2899,Contractual services,1,100
2017,Revenue,,3400,Materials and supplies,3.5,100
2017,Revenue,,3403,Materials and supplies,75,100
2017,Revenue,,3499,Materials and supplies,175,100
2017,Revenue,,3500,Materials and supplies,4,100
2017,Revenue,,3700,Materials and supplies,100,100
2017,Revenue,,3809,Materials and supplies,17.5,100
2017,Revenue,,2401,Contractual services,46.9,100
2017,Revenue,,2502,Contractual services,10,100
2017,Revenue,,2599,Contractual services,10,100
2017,Revenue,,2207,Contractual services,2,100
2017,Revenue,,3801,Materials and supplies,22.5,605
2017,Revenue,,2100,Contractual services,1353.43,100
2017,Revenue,,2102,Contractual services,548.31,100
2017,Revenue,,2104,Contractual services,295.14,100
2017,Revenue,,2107,Contractual services,72.48,100
2017,Revenue,,2200,Contractual services,1.14,100
2017,Revenue,,2201,Contractual services,0.75,100
2017,Revenue,,2599,Contractual services,1,100
2017,Revenue,,2702,Contractual services,2.25,100
2017,Revenue,,2705,Contractual services,25,100
2017,Revenue,,2708,Contractual services,1.2,100
2017,Revenue,,2803,Contractual services,175,100
2017,Revenue,,2804,Contractual services,1.5,100
2017,Revenue,,3200,Materials and supplies,0.6,100
2017,Revenue,,3399,Materials and supplies,1.5,100
2017,Revenue,,3403,Materials and supplies,65,100
2017,Revenue,,3499,Materials and supplies,175,100
2017,Revenue,,3500,Materials and supplies,1.5,100
2017,Revenue,,3700,Materials and supplies,70,100
2017,Revenue,,3800,Materials and supplies,1,100
2017,Revenue,,3809,Materials and supplies,27.5,100
2017,Revenue,,3901,Materials and supplies,2,100
2017,Revenue,,2505,Contractual services,2.5,100
2017,Revenue,,2702,Contractual services,3,100
2017,Revenue,,2214,Contractual services,193.2,100
2017,Revenue,,2215,Contractual services,7.44,100
2017,Revenue,,2216,Contractual services,0.84,100
2017,Revenue,,2400,Contractual services,16.45,100
2017,Revenue,,2401,Contractual services,301.5,100
2017,Revenue,,2599,Contractual services,25.3,100
2017,Revenue,,2600,Contractual services,3107.31,100
2017,Revenue,,2699,Contractual services,31.26,100
2017,Revenue,,2700,Contractual services,7218,100
2017,Revenue,,2702,Contractual services,4.5,100
2017,Revenue,,2703,Contractual services,20,100
2017,Revenue,,2799,Contractual services,156,100
2017,Revenue,,2801,Contractual services,258.2,100
2017,Revenue,,2802,Contractual services,35,100
2017,Revenue,,2906,Contractual services,1.9,100
2017,Revenue,,2917,Contractual services,80,100
2017,Revenue,,2922,Contractual services,1,100
2017,Revenue,,3103,Materials and supplies,35,100
2017,Revenue,,3199,Materials and supplies,10,100
2017,Revenue,,3300,Materials and supplies,10,100
2017,Revenue,,3405,Materials and supplies,2300.64,100
2017,Revenue,,3499,Materials and supplies,30,100
2017,Revenue,,3806,Materials and supplies,19,100
2017,Revenue,,3808,Materials and supplies,10.5,100
2017,Revenue,,3810,Materials and supplies,75,100
2017,Revenue,,3812,Materials and supplies,5,100
2017,Revenue,,3903,Materials and supplies,10,100
2017,Revenue,,3999,Materials and supplies,46,100
2017,Revenue,,3802,Materials and supplies,12.5,605
2017,Revenue,,3803,Materials and supplies,50,605
2017,Revenue,,3804,Materials and supplies,65,605
2017,Revenue,,3805,Materials and supplies,50,605
2017,Revenue,,3807,Materials and supplies,80,605
2017,Revenue,,3808,Materials and supplies,7.5,605
2017,Revenue,,3809,Materials and supplies,200,605
2017,Revenue,,3901,Materials and supplies,2.75,100
2017,Revenue,,3902,Materials and supplies,5,100
2017,Revenue,,3999,Materials and supplies,7.2,100
2017,Revenue,,5308,Other expenditures,50,100
2017,Revenue,,1100,Personnel services,3144.85,100
2017,Revenue,,1101,Personnel services,68.4,100
2017,Revenue,,1190,Personnel services,23.59,100
2017,Revenue,,1200,Personnel services,690.65,100
2017,Revenue,,1204,Personnel services,10.5,100
2017,Revenue,,1208,Personnel services,6,100
2017,Revenue,,1400,Personnel services,298.65,100
2017,Revenue,,1401,Personnel services,395.23,100
2017,Revenue,,1403,Personnel services,81.54,100
2017,Revenue,,1404,Personnel services,7.81,100
2017,Revenue,,1405,Personnel services,668.88,100
2017,Revenue,,2100,Contractual services,437.98,100
2017,Revenue,,2703,Contractual services,54.21,100
2017,Revenue,,3407,Materials and supplies,4,100
2017,Revenue,,2980,Contractual services,166.03,540
2017,Revenue,,2505,Contractual services,300,255
2017,Revenue,,2200,Contractual services,6.84,100
2017,Revenue,,2201,Contractual services,12.15,100
2017,Revenue,,2203,Contractual services,0.8,100
2017,Revenue,,2207,Contractual services,2.5,100
2017,Revenue,,2216,Contractual services,1.68,100
2017,Revenue,,2401,Contractual services,6.7,100
2017,Revenue,,2600,Contractual services,80.09,100
2017,Revenue,,2699,Contractual services,25.42,100
2017,Revenue,,2700,Contractual services,112.8,100
2017,Revenue,,2601,Contractual services,81,100
2017,Revenue,,2700,Contractual services,56.4,100
2017,Revenue,,2703,Contractual services,5,100
2017,Revenue,,2705,Contractual services,95,100
2017,Revenue,,2906,Contractual services,1.65,100
2017,Revenue,,2917,Contractual services,460,100
2017,Revenue,,2999,Contractual services,78.45,100
2017,Revenue,,3101,Materials and supplies,27,100
2017,Revenue,,3103,Materials and supplies,132,100
2017,Revenue,,3400,Materials and supplies,2,100
2017,Revenue,,3405,Materials and supplies,10.12,100
2017,Revenue,,3804,Materials and supplies,4,100
2017,Revenue,,3810,Materials and supplies,5,100
2017,Revenue,,3812,Materials and supplies,15,100
2017,Revenue,,3901,Materials and supplies,12,100
2017,Revenue,,3902,Materials and supplies,5.5,100
2017,Revenue,,1100,Personnel services,1483.36,100
2017,Revenue,,1101,Personnel services,32.04,100
2017,Revenue,,1190,Personnel services,13.96,100
2017,Revenue,,1204,Personnel services,4,100
2017,Revenue,,1300,Personnel services,16,100
2017,Revenue,,1400,Personnel services,10.47,100
2017,Revenue,,1402,Personnel services,139,100
2017,Revenue,,1403,Personnel services,13.42,100
2017,Revenue,,1404,Personnel services,1.44,100
2017,Revenue,,1405,Personnel services,162.47,100
2017,Revenue,,1406,Personnel services,2.59,100
2017,Revenue,,2401,Contractual services,12.79,100
2017,Revenue,,2600,Contractual services,31.26,100
2017,Revenue,,2700,Contractual services,156,100
2017,Revenue,,1100,Personnel services,1160.88,100
2017,Revenue,,1101,Personnel services,17.52,100
2017,Revenue,,1190,Personnel services,18.23,100
2017,Revenue,,1204,Personnel services,5,100
2017,Revenue,,1208,Personnel services,18,100
2017,Revenue,,1400,Personnel services,90.15,100
2017,Revenue,,1401,Personnel services,144.94,100
2017,Revenue,,1403,Personnel services,21.8,100
2017,Revenue,,1404,Personnel services,2.35,100
2017,Revenue,,1405,Personnel services,263.38,100
2017,Revenue,,1406,Personnel services,4.64,100
2017,Revenue,,1499,Personnel services,238,100
2017,Revenue,,2600,Contractual services,20.81,100
2017,Revenue,,2917,Contractual services,2,100
2017,Revenue,,3808,Materials and supplies,34.5,100
2017,Revenue,,3899,Materials and supplies,10.4,100
2017,Revenue,,3901,Materials and supplies,60,100
2017,Revenue,,2708,Contractual services,15,100
2017,Revenue,,2804,Contractual services,106.86,100
2017,Revenue,,2805,Contractual services,548.62,100
2017,Revenue,,2899,Contractual services,122.5,100
2017,Revenue,,2906,Contractual services,30.8,100
2017,Revenue,,2917,Contractual services,254.26,100
2017,Revenue,,2999,Contractual services,795.83,100
2017,Revenue,,3101,Materials and supplies,9,100
2017,Revenue,,3103,Materials and supplies,280.5,100
2017,Revenue,,3199,Materials and supplies,210.5,100
2017,Revenue,,3405,Materials and supplies,29.5,100
2017,Revenue,,3499,Materials and supplies,4.5,100
2017,Revenue,,3804,Materials and supplies,13.65,100
2017,Revenue,,3805,Materials and supplies,99.9,100
2017,Revenue,,3811,Materials and supplies,7075.3,100
2017,Revenue,,3901,Materials and supplies,60,100
2017,Revenue,,1100,Personnel services,2379.63,100
2017,Revenue,,1101,Personnel services,30.6,100
2017,Revenue,,1190,Personnel services,21,100
2017,Revenue,,1205,Personnel services,12,100
2017,Revenue,,2501,Contractual services,1150,620
2017,Revenue,,2502,Contractual services,34336.88,620
2017,Revenue,,2503,Contractual services,320,620
2017,Revenue,,2506,Contractual services,808.4,620
2017,Revenue,,2507,Contractual services,70,620
2017,Revenue,,2519,Contractual services,0.5,620
2017,Revenue,,2599,Contractual services,960,620
2017,Revenue,,2600,Contractual services,38.47,620
2017,Revenue,,1404,Personnel services,13.16,600
2017,Revenue,,5300,Other expenditures,7500,100
2017,Revenue,,2900,Contractual services,25.77,215
2017,Revenue,,2507,Contractual services,20,215
2017,Revenue,,2599,Contractual services,400,215
2017,Revenue,,2806,Contractual services,30,215
2017,Revenue,,2599,Contractual services,1500,215
2017,Revenue,,2599,Contractual services,400,215
2017,Revenue,,2599,Contractual services,750,215
2017,Revenue,,2595,Contractual services,1000,215
2017,Revenue,,2599,Contractual services,24761.66,215
2017,Revenue,,1199,Personnel services,14472.33,100
2017,Revenue,,2599,Contractual services,200,100
2017,Revenue,,2999,Contractual services,30000,100
2017,Revenue,,5333,Other expenditures,2300,100
2017,Revenue,,1500,Personnel services,38174.77,100
2017,Revenue,,1100,Personnel services,10786.41,235
2017,Revenue,,1101,Personnel services,227.35,235
2017,Revenue,,1190,Personnel services,84.14,235
2017,Revenue,,1204,Personnel services,6,235
2017,Revenue,,1208,Personnel services,6.5,235
2017,Revenue,,1300,Personnel services,500,235
2017,Revenue,,1400,Personnel services,842.55,235
2017,Revenue,,1401,Personnel services,1354.69,235
2017,Revenue,,1403,Personnel services,165.21,235
2017,Revenue,,1404,Personnel services,22.03,235
2017,Revenue,,1405,Personnel services,2230.3,235
2017,Revenue,,1406,Personnel services,43.15,235
2017,Revenue,,2401,Contractual services,63.29,235
2017,Revenue,,3101,Materials and supplies,50,540
2017,Revenue,,3103,Materials and supplies,25,540
2017,Revenue,,3408,Materials and supplies,22.5,540
2017,Revenue,,3804,Materials and supplies,27.5,540
2017,Revenue,,3812,Materials and supplies,2.5,540
2017,Revenue,,3903,Materials and supplies,2.5,540
2017,Revenue,,3999,Materials and supplies,10,540
2017,Revenue,,1100,Personnel services,2935.53,540
2017,Revenue,,1101,Personnel services,100.8,540
2017,Revenue,,1190,Personnel services,3.8,540
2017,Revenue,,1204,Personnel services,9,540
2017,Revenue,,1208,Personnel services,24,540
2017,Revenue,,1400,Personnel services,232.28,540
2017,Revenue,,1401,Personnel services,373.47,540
2017,Revenue,,1403,Personnel services,94.13,540
2017,Revenue,,1404,Personnel services,6.07,540
2017,Revenue,,1405,Personnel services,866.64,540
2017,Revenue,,1406,Personnel services,11.74,540
2017,Revenue,,2206,Contractual services,0.96,540
2017,Revenue,,3409,Materials and supplies,95,540
2017,Revenue,,1404,Personnel services,173.25,100
2017,Revenue,,1405,Personnel services,16840.37,100
2017,Revenue,,1406,Personnel services,313.83,100
2017,Revenue,,1499,Personnel services,238,100
2017,Revenue,,1500,Personnel services,4547.73,100
2017,Revenue,,2100,Contractual services,125,100
2017,Revenue,,2101,Contractual services,25,100
2017,Revenue,,2104,Contractual services,12.1,100
2017,Revenue,,2107,Contractual services,10,100
2017,Revenue,,3405,Materials and supplies,32.31,100
2017,Revenue,,3999,Materials and supplies,30,100
2017,Revenue,,5101,Other expenditures,354.3,100
2017,Revenue,,5300,Other expenditures,1500,100
2017,Revenue,,1100,Personnel services,10426.63,100
2017,Revenue,,1101,Personnel services,165.84,100
2017,Revenue,,1102,Personnel services,16,100
2017,Revenue,,1104,Personnel services,38,100
2017,Revenue,,1190,Personnel services,55.65,100
2017,Revenue,,1200,Personnel services,332.45,100
2017,Revenue,,1204,Personnel services,10,100
2017,Revenue,,1208,Personnel services,18,100
2017,Revenue,,1300,Personnel services,300,100
2017,Revenue,,1301,Personnel services,50,100
2017,Revenue,,1302,Personnel services,20,100
2017,Revenue,,1400,Personnel services,780.34,100
2017,Revenue,,2999,Contractual services,5.5,100
2017,Revenue,,2999,Contractual services,25,100
2017,Revenue,,1401,Personnel services,1192.9,100
2017,Revenue,,3101,Materials and supplies,35,100
2017,Revenue,,3103,Materials and supplies,61,100
2017,Revenue,,3199,Materials and supplies,0.5,100
2017,Revenue,,3404,Materials and supplies,10,100
2017,Revenue,,3408,Materials and supplies,10,100
2017,Revenue,,3499,Materials and supplies,10,100
2017,Revenue,,3804,Materials and supplies,31,100
2017,Revenue,,1100,Personnel services,2902.41,100
2017,Revenue,,1101,Personnel services,54,100
2017,Revenue,,1190,Personnel services,14.24,100
2017,Revenue,,1400,Personnel services,226.17,100
2017,Revenue,,1401,Personnel services,363.64,100
2017,Revenue,,1403,Personnel services,18.63,100
2017,Revenue,,1404,Personnel services,5.91,100
2017,Revenue,,1405,Personnel services,534.03,100
2017,Revenue,,1406,Personnel services,11.61,100
2017,Revenue,,2200,Contractual services,7.98,100
2017,Revenue,,2201,Contractual services,15,100
2017,Revenue,,2203,Contractual services,0.98,100
2017,Revenue,,2207,Contractual services,0.75,100
2017,Revenue,,2211,Contractual services,0.25,100
2017,Revenue,,2216,Contractual services,2.52,100
2017,Revenue,,2301,Contractual services,3.5,100
2017,Revenue,,2302,Contractual services,4.5,100
2017,Revenue,,2308,Contractual services,9,100
2017,Revenue,,2501,Contractual services,1.48,100
2017,Revenue,,2505,Contractual services,39.5,100
2017,Revenue,,2599,Contractual services,0.6,100
2017,Revenue,,3103,Materials and supplies,125.2,100
2017,Revenue,,3103,Materials and supplies,4,600
2017,Revenue,,3804,Materials and supplies,175,600
2017,Revenue,,1100,Personnel services,4701.33,600
2017,Revenue,,1101,Personnel services,18.6,600
2017,Revenue,,1190,Personnel services,14.18,600
2017,Revenue,,1208,Personnel services,6,600
2017,Revenue,,1400,Personnel services,361.07,600
2017,Revenue,,1401,Personnel services,580.55,600
2017,Revenue,,1403,Personnel services,42.01,600
2017,Revenue,,1404,Personnel services,9.44,600
2017,Revenue,,1405,Personnel services,813.32,600
2017,Revenue,,1406,Personnel services,18.81,600
2017,Revenue,,1500,Personnel services,706.32,600
2017,Revenue,,2301,Contractual services,20,600
2017,Revenue,,2302,Contractual services,12,600
2017,Revenue,,2308,Contractual services,12,600
2017,Revenue,,2399,Contractual services,1,600
2017,Revenue,,2505,Contractual services,900,600
2017,Revenue,,2599,Contractual services,20,600
2017,Revenue,,2601,Contractual services,2165.05,600
2017,Revenue,,2701,Contractual services,0.2,600
2017,Revenue,,2904,Contractual services,1,600
2017,Revenue,,2906,Contractual services,5.4,600
2017,Revenue,,2917,Contractual services,2,600
2017,Revenue,,3101,Materials and supplies,80,600
2017,Revenue,,3804,Materials and supplies,10,600
2017,Revenue,,3999,Materials and supplies,12,600
2017,Revenue,,1402,Personnel services,171.67,100
2017,Revenue,,1403,Personnel services,202.13,100
2017,Revenue,,1404,Personnel services,21.85,100
2017,Revenue,,1405,Personnel services,2151.88,100
2017,Revenue,,1406,Personnel services,41.71,100
2017,Revenue,,1500,Personnel services,480.77,100
2017,Revenue,,2100,Contractual services,850,100
2017,Revenue,,2101,Contractual services,750,100
2017,Revenue,,2104,Contractual services,520,100
2017,Revenue,,2107,Contractual services,7.75,100
2017,Revenue,,2200,Contractual services,18.24,100
