budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Expense,Park,5400,,1230,100
2017,Expense,Park,1200,,21330,100
2017,Expense,Park,1400,,1632,100
2017,Expense,Park,1403,,464,100
2017,Expense,Park,3103,,750,100
2017,Expense,Park,3299,,2450,100
2017,Expense,Park,3599,,275,100
2017,Expense,Park,3816,,1750,100
2017,Expense,Park,3901,,475,100
2017,Expense,Park,3902,,475,100
2017,Expense,Park,3903,,8750,100
2017,Expense,Park,3999,,7000,100
2017,Expense,Park,1100,,262059,100
2017,Expense,Park,1101,,4212,100
2017,Expense,Park,1190,,2442,100
2017,Expense,Park,1204,,450,100
2017,Expense,Park,1400,,20370,100
2017,Expense,Park,1401,,32752,100
2017,Expense,Park,1403,,5512,100
2017,Expense,Park,1404,,533,100
2017,Expense,Park,1405,,64988,100
2017,Expense,Park,1406,,1048,100
2017,Expense,Park,2400,,9568,100
2017,Expense,Park,2104,,504,350
2017,Expense,Park,2107,,750,350
2017,Expense,Park,2505,,39750,350
2017,Expense,Park,2599,,5256,350
2017,Expense,Park,2802,,1614,350
2017,Expense,Park,5300,,20000,350
2017,Expense,Park,1199,,3500,350
2017,Expense,Park,1400,,267,350
2017,Expense,Park,1401,,431,350
2017,Expense,Park,1403,,76,350
2017,Expense,Park,1404,,7,350
2017,Expense,Park,2100,,650,350
2017,Expense,Park,2104,,648,350
2017,Expense,Park,2400,,14197,350
2017,Expense,Park,2505,,1922,350
2017,Expense,Park,2599,,18087,350
2017,Expense,Park,3599,,3500,350
2017,Expense,Public Works & Utilities,5401,,2000000,540
2017,Expense,Public Works & Utilities,1199,,167337,540
2017,Expense,Public Works & Utilities,1499,,54158,540
2017,Expense,Public Works & Utilities,2400,,413927,540
2017,Expense,Public Works & Utilities,2401,,74550,540
2017,Expense,Public Works & Utilities,2503,,100000,540
2017,Expense,Public Works & Utilities,2504,,100000,540
2017,Expense,Public Works & Utilities,2506,,10000,540
2017,Expense,Public Works & Utilities,2507,,40000,540
2017,Expense,Public Works & Utilities,2543,,250,540
2017,Expense,Public Works & Utilities,2599,,80000,540
2017,Expense,Public Works & Utilities,2600,,35804,540
2017,Expense,Public Works & Utilities,2601,,15500,540
2017,Expense,Public Works & Utilities,2900,,793841,540
2017,Expense,Public Works & Utilities,2902,,1000,540
2017,Expense,Public Works & Utilities,2906,,90000,540
2017,Expense,Public Works & Utilities,2908,,700000,540
2017,Expense,Public Works & Utilities,2916,,60,540
2017,Expense,Public Works & Utilities,2917,,1000,540
2017,Expense,Public Works & Utilities,2921,,500000,540
2017,Expense,Public Works & Utilities,2980,,-322629,540
2017,Expense,Public Works & Utilities,3500,,50,100
2017,Expense,Public Works & Utilities,3700,,3500,100
2017,Expense,Public Works & Utilities,3800,,400,100
2017,Expense,Public Works & Utilities,3809,,2250,100
2017,Expense,Public Works & Utilities,1100,,1903250,605
2017,Expense,Public Works & Utilities,1101,,21720,605
2017,Expense,Public Works & Utilities,1104,,11000,605
2017,Expense,Public Works & Utilities,1190,,8747,605
2017,Expense,Public Works & Utilities,1199,,50683,605
2017,Expense,Public Works & Utilities,1200,,25000,605
2017,Expense,Public Works & Utilities,1204,,150,605
2017,Expense,Public Works & Utilities,1208,,1200,605
2017,Expense,Public Works & Utilities,1230,,230000,605
2017,Expense,Public Works & Utilities,1400,,147260,605
2017,Expense,Public Works & Utilities,1401,,236771,605
2017,Expense,Public Works & Utilities,1403,,45814,605
2017,Expense,Public Works & Utilities,1404,,3850,605
2017,Expense,Public Works & Utilities,1405,,465696,605
2017,Expense,Public Works & Utilities,1406,,7613,605
2017,Expense,Public Works & Utilities,1499,,16403,605
2017,Expense,Public Works & Utilities,1500,,-1000000,605
2017,Expense,Public Works & Utilities,2107,,1116,605
2017,Expense,Public Works & Utilities,2108,,3000,605
2017,Expense,Public Works & Utilities,2200,,1938,605
2017,Expense,Public Works & Utilities,2201,,2310,605
2017,Expense,Public Works & Utilities,2202,,150,605
2017,Expense,Public Works & Utilities,2203,,250,605
2017,Expense,Public Works & Utilities,2207,,200,605
2017,Expense,Public Works & Utilities,2211,,150,605
2017,Expense,Public Works & Utilities,2214,,420,605
2017,Expense,Public Works & Utilities,2215,,1596,605
2017,Expense,Public Works & Utilities,2300,,45000,605
2017,Expense,Public Works & Utilities,2301,,4000,605
2017,Expense,Public Works & Utilities,2302,,500,605
2017,Expense,Public Works & Utilities,2303,,750,605
2017,Expense,Public Works & Utilities,2308,,4000,605
2017,Expense,Public Works & Utilities,2310,,500,605
2017,Expense,Public Works & Utilities,2500,,6500,605
2017,Expense,Public Works & Utilities,2501,,225,605
2017,Expense,Public Works & Utilities,2502,,600,605
2017,Expense,Public Works & Utilities,2505,,22500,605
2017,Expense,Public Works & Utilities,2507,,3100,605
2017,Expense,Public Works & Utilities,2516,,275000,605
2017,Expense,Public Works & Utilities,2519,,225,605
2017,Expense,Public Works & Utilities,2600,,68031,605
2017,Expense,Public Works & Utilities,2601,,40000,605
2017,Expense,Public Works & Utilities,2703,,6500,605
2017,Expense,Public Works & Utilities,2704,,7500,605
2017,Expense,Public Works & Utilities,2705,,150000,605
2017,Expense,Public Works & Utilities,2706,,7000,605
2017,Expense,Public Works & Utilities,2707,,7000,605
2017,Expense,Public Works & Utilities,2708,,10000,605
2017,Expense,Public Works & Utilities,2799,,850,605
2017,Expense,Public Works & Utilities,2800,,72140,605
2017,Expense,Public Works & Utilities,2803,,37500,605
2017,Expense,Public Works & Utilities,2805,,5500,605
2017,Expense,Public Works & Utilities,2900,,289588,605
2017,Expense,Public Works & Utilities,2902,,150,605
2017,Expense,Public Works & Utilities,2904,,11000,605
2017,Expense,Public Works & Utilities,2906,,500,605
2017,Expense,Public Works & Utilities,2917,,2000,605
2017,Expense,Human Resources,1100,,1150911,100
2017,Expense,Human Resources,1101,,12540,100
2017,Expense,Human Resources,1190,,12000,100
2017,Expense,Human Resources,1200,,6384,100
2017,Expense,Human Resources,1205,,2400,100
2017,Expense,Human Resources,1208,,600,100
2017,Expense,Human Resources,1400,,87529,100
2017,Expense,Human Resources,1401,,143104,100
2017,Expense,Human Resources,1403,,7370,100
2017,Expense,Human Resources,1404,,2340,100
2017,Expense,Human Resources,1405,,226995,100
2017,Expense,Human Resources,1406,,4604,100
2017,Expense,Human Resources,2200,,2850,100
2017,Expense,Human Resources,2201,,4725,100
2017,Expense,Human Resources,2203,,300,100
2017,Expense,Human Resources,2207,,1000,100
2017,Expense,Human Resources,2211,,40,100
2017,Expense,Human Resources,2214,,420,100
2017,Expense,Human Resources,2216,,1176,100
2017,Expense,Human Resources,2301,,680,100
2017,Expense,Human Resources,2302,,1480,100
2017,Expense,Human Resources,2303,,1280,100
2017,Expense,Human Resources,2308,,1200,100
2017,Expense,Human Resources,2399,,1510,100
2017,Expense,Human Resources,2500,,150,100
2017,Expense,Human Resources,2503,,7820,100
2017,Expense,Human Resources,2505,,20000,100
2017,Expense,Human Resources,2599,,31040,100
2017,Expense,Human Resources,2600,,55030,100
2017,Expense,Human Resources,2703,,1600,100
2017,Expense,Human Resources,2902,,2300,100
2017,Expense,Human Resources,2904,,349,100
2017,Expense,Human Resources,2905,,400,100
2017,Expense,Human Resources,2906,,1255,100
2017,Expense,Human Resources,2917,,14000,100
2017,Expense,Human Resources,2922,,120,100
2017,Expense,Human Resources,3103,,5000,100
2017,Expense,Human Resources,3803,,5000,100
2017,Expense,Human Resources,3804,,3500,100
2017,Expense,Human Resources,3808,,2500,100
2017,Expense,Human Resources,3903,,1000,100
2017,Expense,Public Works & Utilities,1204,,6450,100
2017,Expense,Public Works & Utilities,1208,,28200,100
2017,Expense,Public Works & Utilities,1299,,-21605,100
2017,Expense,Public Works & Utilities,1400,,156948,100
2017,Expense,Public Works & Utilities,1401,,252348,100
2017,Expense,Public Works & Utilities,1403,,46463,100
2017,Expense,Public Works & Utilities,1404,,4104,100
2017,Expense,Public Works & Utilities,1405,,786173,100
2017,Expense,Public Works & Utilities,1406,,15720,100
2017,Expense,Public Works & Utilities,1499,,-515492,100
2017,Expense,Public Works & Utilities,1500,,-721904,100
2017,Expense,Public Works & Utilities,2200,,4560,100
2017,Expense,Public Works & Utilities,2201,,7935,100
2017,Expense,Public Works & Utilities,2203,,650,100
2017,Expense,Public Works & Utilities,2207,,4200,100
2017,Expense,Public Works & Utilities,2211,,150,100
2017,Expense,Public Works & Utilities,2214,,14700,100
2017,Expense,Public Works & Utilities,2216,,1176,100
2017,Expense,Public Works & Utilities,2301,,2500,100
2017,Expense,Public Works & Utilities,2302,,3500,100
2017,Expense,Public Works & Utilities,2303,,1000,100
2017,Expense,Public Works & Utilities,2308,,300,100
2017,Expense,Public Works & Utilities,2310,,50,100
2017,Expense,Public Works & Utilities,2401,,20250,100
2017,Expense,Public Works & Utilities,2500,,1500,100
2017,Expense,Public Works & Utilities,2501,,200,100
2017,Expense,Public Works & Utilities,2502,,800,100
2017,Expense,Public Works & Utilities,2505,,10000,100
2017,Expense,Public Works & Utilities,2506,,1000,100
2017,Expense,Public Works & Utilities,2514,,1000,100
2017,Expense,Public Works & Utilities,2519,,200,100
2017,Expense,Public Works & Utilities,2543,,2000,100
2017,Expense,Public Works & Utilities,2599,,6500,100
2017,Expense,Public Works & Utilities,2600,,83774,100
2017,Expense,Public Works & Utilities,2601,,45000,100
2017,Expense,Public Works & Utilities,2700,,146760,100
2017,Expense,Public Works & Utilities,2701,,500,100
2017,Expense,Public Works & Utilities,2703,,300,100
2017,Expense,Public Works & Utilities,2800,,20090,100
2017,Expense,Public Works & Utilities,2902,,400,100
2017,Expense,Public Works & Utilities,2905,,100,100
2017,Expense,Public Works & Utilities,2906,,4000,100
2017,Expense,Public Works & Utilities,2917,,16000,100
2017,Expense,Public Works & Utilities,2999,,400,100
2017,Expense,Public Works & Utilities,3101,,2750,100
2017,Expense,Public Works & Utilities,3103,,6250,100
2017,Expense,Public Works & Utilities,3199,,1000,100
2017,Expense,Public Works & Utilities,3400,,2000,100
2017,Expense,Public Works & Utilities,3405,,56228,100
2017,Expense,Public Works & Utilities,3499,,1750,100
2017,Expense,Public Works & Utilities,3599,,15000,100
2017,Expense,Public Works & Utilities,3702,,1750,100
2017,Expense,Public Works & Utilities,3803,,500,100
2017,Expense,Public Works & Utilities,3804,,1000,100
2017,Expense,Public Works & Utilities,3805,,2500,100
2017,Expense,Public Works & Utilities,3815,,200,100
2017,Expense,Public Works & Utilities,3904,,100,100
2017,Expense,Public Works & Utilities,3999,,600,100
2017,Expense,Public Works & Utilities,4607,,25000,100
2017,Expense,Public Works & Utilities,4608,,8000,100
2017,Expense,Public Works & Utilities,2902,,12000,100
2017,Expense,Public Works & Utilities,2200,,1026,265
2017,Expense,Public Works & Utilities,2201,,1590,265
2017,Expense,Public Works & Utilities,2203,,40,265
2017,Expense,Public Works & Utilities,2207,,50,265
2017,Expense,Public Works & Utilities,2210,,150,265
2017,Expense,Public Works & Utilities,2211,,60,265
2017,Expense,Public Works & Utilities,2214,,840,265
2017,Expense,Public Works & Utilities,2216,,168,265
2017,Expense,Public Works & Utilities,2301,,1750,265
2017,Expense,Public Works & Utilities,2302,,650,265
2017,Expense,Public Works & Utilities,2308,,550,265
2017,Expense,Public Works & Utilities,2310,,10,265
2017,Expense,Public Works & Utilities,2401,,12830,265
2017,Expense,Public Works & Utilities,2500,,300,265
2017,Expense,Public Works & Utilities,2501,,150,265
2017,Expense,Public Works & Utilities,2502,,225,265
2017,Expense,Public Works & Utilities,2505,,150000,265
2017,Expense,Public Works & Utilities,2516,,1000,265
2017,Expense,Public Works & Utilities,2519,,75,265
2017,Expense,Public Works & Utilities,2599,,50000,265
2017,Expense,Public Works & Utilities,2600,,42914,265
2017,Expense,Public Works & Utilities,2601,,22500,265
2017,Expense,Public Works & Utilities,2700,,289560,265
2017,Expense,Public Works & Utilities,2701,,75,265
2017,Expense,Public Works & Utilities,2702,,2000,265
2017,Expense,Public Works & Utilities,2703,,600,265
2017,Expense,Public Works & Utilities,2708,,1000,265
2017,Expense,Public Works & Utilities,2800,,14130,265
2017,Expense,Public Works & Utilities,2801,,200,265
2017,Expense,Public Works & Utilities,2802,,5000,265
2017,Expense,Public Works & Utilities,2804,,50,265
2017,Expense,Public Works & Utilities,2902,,75,265
2017,Expense,Public Works & Utilities,2909,,300,265
2017,Expense,Public Works & Utilities,2917,,900,265
2017,Expense,Public Works & Utilities,2923,,75,265
2017,Expense,Public Works & Utilities,3101,,10000,265
2017,Expense,Public Works & Utilities,3103,,500,265
2017,Expense,Public Works & Utilities,3200,,4000,265
2017,Expense,Public Works & Utilities,3301,,20000,265
2017,Expense,Public Works & Utilities,3400,,7500,265
2017,Expense,Public Works & Utilities,3402,,10000,265
2017,Expense,Public Works & Utilities,3405,,81195,265
2017,Expense,Public Works & Utilities,3406,,250,265
2017,Expense,Public Works & Utilities,3407,,2000,265
2017,Expense,Public Works & Utilities,3499,,20000,265
2017,Expense,Public Works & Utilities,3500,,150000,265
2017,Expense,Public Works & Utilities,3599,,2000,265
2017,Expense,Public Works & Utilities,3800,,500,265
2017,Expense,Public Works & Utilities,3804,,2500,265
2017,Expense,Public Works & Utilities,3805,,600,265
2017,Expense,Public Works & Utilities,3815,,2500,265
2017,Expense,Public Works & Utilities,3899,,1000,265
2017,Expense,Public Works & Utilities,3901,,100,265
2017,Expense,Public Works & Utilities,1199,,6000,245
2017,Expense,Public Works & Utilities,1499,,2100,245
2017,Expense,Public Works & Utilities,2199,,120000,245
2017,Expense,Public Works & Utilities,2299,,9000,245
2017,Expense,Public Works & Utilities,2402,,62950,245
2017,Expense,Public Works & Utilities,2799,,24000,245
2017,Expense,Public Works & Utilities,2899,,36000,245
2017,Expense,Public Works & Utilities,2900,,2379,245
2017,Expense,Public Works & Utilities,2203,,25,100
2017,Expense,Public Works & Utilities,2207,,100,100
2017,Expense,Public Works & Utilities,2216,,84,100
2017,Expense,Public Works & Utilities,2401,,480,100
2017,Expense,Public Works & Utilities,2600,,1653,100
2017,Expense,Public Works & Utilities,2700,,2160,100
2017,Expense,Public Works & Utilities,2917,,175,100
2017,Expense,Public Works & Utilities,3103,,100,100
2017,Expense,Public Works & Utilities,3405,,301,100
2017,Expense,Public Works & Utilities,3899,,500,100
2017,Expense,Public Works & Utilities,3904,,250,100
2017,Expense,Public Works & Utilities,2600,,1271,100
2017,Expense,Public Works & Utilities,2917,,290,100
2017,Expense,Metropolitan Planning,1100,,1019251,265
2017,Expense,Metropolitan Planning,1101,,16860,265
2017,Expense,Metropolitan Planning,1190,,3100,265
2017,Expense,Metropolitan Planning,1195,,-63496,265
2017,Expense,Metropolitan Planning,1199,,-51293,265
2017,Expense,Metropolitan Planning,1205,,3050,265
2017,Expense,Metropolitan Planning,1208,,600,265
2017,Expense,Metropolitan Planning,1400,,77615,265
2017,Expense,Metropolitan Planning,1401,,127442,265
2017,Expense,Metropolitan Planning,1403,,9325,265
2017,Expense,Metropolitan Planning,1404,,2072,265
2017,Expense,Metropolitan Planning,1405,,178757,265
2017,Expense,Metropolitan Planning,1406,,4077,265
2017,Expense,Metropolitan Planning,1499,,-18707,265
2017,Expense,Metropolitan Planning,1495,,-8400,265
2017,Expense,Metropolitan Planning,2200,,2736,265
2017,Expense,Metropolitan Planning,2201,,6285,265
2017,Expense,Metropolitan Planning,2202,,350,265
2017,Expense,Metropolitan Planning,2203,,500,265
2017,Expense,Metropolitan Planning,2207,,10000,265
2017,Expense,Metropolitan Planning,2210,,80,265
2017,Expense,Metropolitan Planning,2211,,160,265
2017,Expense,Metropolitan Planning,2216,,840,265
2017,Expense,Metropolitan Planning,2301,,3060,265
2017,Expense,Metropolitan Planning,2302,,2230,265
2017,Expense,Metropolitan Planning,2303,,90,265
2017,Expense,Metropolitan Planning,2308,,1500,265
2017,Expense,Metropolitan Planning,2399,,2500,265
2017,Expense,Metropolitan Planning,2500,,75,265
2017,Expense,Metropolitan Planning,2505,,160,265
2017,Expense,Metropolitan Planning,2599,,200,265
2017,Expense,Metropolitan Planning,2600,,51165,265
2017,Expense,Metropolitan Planning,2601,,2500,265
2017,Expense,Metropolitan Planning,2701,,2000,265
2017,Expense,Metropolitan Planning,2703,,1000,265
2017,Expense,Metropolitan Planning,2705,,300,265
2017,Expense,Metropolitan Planning,2902,,5200,265
2017,Expense,Metropolitan Planning,2904,,160,265
2017,Expense,Metropolitan Planning,2905,,1825,265
2017,Expense,Metropolitan Planning,2906,,2750,265
2017,Expense,Metropolitan Planning,2909,,700,265
2017,Expense,Metropolitan Planning,2917,,22311,265
2017,Expense,Metropolitan Planning,2918,,500,265
2017,Expense,Metropolitan Planning,2999,,540,265
2017,Expense,Metropolitan Planning,3101,,1900,265
2017,Expense,Metropolitan Planning,3103,,6000,265
2017,Expense,Metropolitan Planning,3108,,500,265
2017,Expense,Metropolitan Planning,3199,,900,265
2017,Expense,Park,1401,,32372,100
2017,Expense,Park,1403,,5949,100
2017,Expense,Park,1404,,572,100
2017,Expense,Park,1405,,88777,100
2017,Expense,Park,1406,,1032,100
2017,Expense,Park,1500,,-115793,100
2017,Expense,Park,2104,,13629,100
2017,Expense,Park,2200,,114,100
2017,Expense,Park,2216,,84,100
2017,Expense,Park,2299,,187,100
2017,Expense,Park,2302,,500,100
2017,Expense,Park,2401,,500,100
2017,Expense,Park,2500,,100,100
2017,Expense,Park,2502,,300,100
2017,Expense,Park,2600,,1537,100
2017,Expense,Park,2700,,10080,100
2017,Expense,Park,2702,,50,100
2017,Expense,Park,2799,,50,100
2017,Expense,Park,2899,,250,100
2017,Expense,Park,2902,,40,100
2017,Expense,Park,2917,,200,100
2017,Expense,Park,2999,,625,100
2017,Expense,Park,3101,,250,100
2017,Expense,Park,3103,,33,100
2017,Expense,Park,3299,,20,100
2017,Expense,Park,3399,,200,100
2017,Expense,Park,3400,,2000,100
2017,Expense,Park,3402,,200,100
2017,Expense,Park,3405,,10717,100
2017,Expense,Park,3406,,200,100
2017,Expense,Park,3499,,2000,100
2017,Expense,Park,3500,,741,100
2017,Expense,Park,3599,,1000,100
2017,Expense,Park,3700,,50,100
2017,Expense,Park,3800,,661,100
2017,Expense,Park,3807,,15000,100
2017,Expense,Park,3899,,500,100
2017,Expense,Park,3902,,50,100
2017,Expense,Park,3999,,1512,100
2017,Expense,Park,1100,,89489,100
2017,Expense,Park,1101,,3060,100
2017,Expense,Park,1190,,863,100
2017,Expense,Park,1204,,300,100
2017,Expense,Park,1400,,7080,100
2017,Expense,Park,1401,,11383,100
2017,Expense,Park,1403,,1916,100
2017,Expense,Park,1404,,185,100
2017,Expense,Park,1405,,32494,100
2017,Expense,Park,1406,,358,100
2017,Expense,Park,1500,,-38957,100
2017,Expense,Park,2700,,5520,100
2017,Expense,Park,3399,,16000,100
2017,Expense,Park,3405,,3317,100
2017,Expense,Park,1100,,2042782,100
2017,Expense,Park,1101,,21024,100
2017,Expense,Park,1190,,11826,100
2017,Expense,Park,1200,,53911,100
2017,Expense,Park,1204,,8100,100
2017,Expense,Park,1208,,600,100
2017,Expense,Park,1400,,162005,100
2017,Expense,Park,1401,,253848,100
2017,Expense,Park,2508,,66867,100
2017,Expense,Park,2917,,150,100
2017,Expense,Park,2999,,1700,100
2017,Expense,Park,3103,,300,100
2017,Expense,Park,3299,,7000,100
2017,Expense,Park,3806,,4500,100
2017,Expense,Park,3999,,4300,100
2017,Expense,Park,1500,,-1130,100
2017,Expense,Park,2917,,750,100
2017,Expense,Park,3103,,300,100
2017,Expense,Park,3903,,350,100
2017,Expense,Park,3999,,228,100
2017,Expense,Park,1100,,40101,100
2017,Expense,Park,1190,,2520,100
2017,Expense,Park,1200,,13053,100
2017,Expense,Park,1400,,4066,100
2017,Expense,Park,1401,,4932,100
2017,Expense,Park,1403,,1114,100
2017,Expense,Park,1404,,106,100
2017,Expense,Park,1405,,5429,100
2017,Expense,Park,1406,,160,100
2017,Expense,Park,1500,,-3149,100
2017,Expense,Park,2100,,15373,100
2017,Expense,Park,2101,,4485,100
2017,Expense,Park,2107,,700,100
2017,Expense,Park,2207,,25,100
2017,Expense,Park,2215,,744,100
2017,Expense,Park,2600,,1155,100
2017,Expense,Park,2917,,1000,100
2017,Expense,Park,3103,,200,100
2017,Expense,Park,3299,,200,100
2017,Expense,Park,3599,,100,100
2017,Expense,Park,3806,,50,100
2017,Expense,Park,3816,,10000,100
2017,Expense,Park,3903,,100,100
2017,Expense,Park,3999,,163,100
2017,Expense,Park,5308,,1000,100
2017,Expense,Park,1100,,42131,100
2017,Expense,Park,1190,,-113,100
2017,Expense,Park,1200,,19908,100
2017,Expense,Park,1400,,4746,100
2017,Expense,Park,1401,,5182,100
2017,Expense,Park,1403,,1305,100
2017,Expense,Park,1404,,124,100
2017,Expense,Park,1405,,15480,100
2017,Expense,Park,1406,,169,100
2017,Expense,Park,1500,,-5647,100
2017,Expense,Park,2200,,114,100
2017,Expense,Park,2201,,75,100
2017,Expense,Park,2207,,50,100
2017,Expense,Park,2215,,612,100
2017,Expense,Park,2399,,700,100
2017,Expense,Park,2400,,241,100
2017,Expense,Park,2600,,1155,100
2017,Expense,Park,2801,,20611,100
2017,Expense,Park,2917,,500,100
2017,Expense,Park,3103,,420,100
2017,Expense,Park,3299,,300,100
2017,Expense,Park,3400,,320,100
2017,Expense,Park,3807,,1000,100
2017,Expense,Park,3816,,6000,100
2017,Expense,Public Works & Utilities,3899,,1250,540
2017,Expense,Public Works & Utilities,1406,,2830,540
2017,Expense,Public Works & Utilities,2200,,5814,540
2017,Expense,Public Works & Utilities,2201,,11955,540
2017,Expense,Public Works & Utilities,2203,,500,540
2017,Expense,Public Works & Utilities,2207,,50,540
2017,Expense,Public Works & Utilities,2210,,100,540
2017,Expense,Public Works & Utilities,2211,,50,540
2017,Expense,Public Works & Utilities,2214,,1260,540
2017,Expense,Public Works & Utilities,2216,,336,540
2017,Expense,Public Works & Utilities,2218,,1734,540
2017,Expense,Public Works & Utilities,2505,,3600,540
2017,Expense,Public Works & Utilities,2519,,750,540
2017,Expense,Public Works & Utilities,2301,,5000,540
2017,Expense,Public Works & Utilities,2302,,2500,540
2017,Expense,Public Works & Utilities,2303,,500,540
2017,Expense,Public Works & Utilities,2308,,1000,540
2017,Expense,Public Works & Utilities,2310,,10,540
2017,Expense,Public Works & Utilities,2399,,2000,540
2017,Expense,Public Works & Utilities,2599,,4500,540
2017,Expense,Public Works & Utilities,2600,,29211,540
2017,Expense,Public Works & Utilities,2699,,1200,540
2017,Expense,Public Works & Utilities,2701,,325,540
2017,Expense,Public Works & Utilities,2902,,500,540
2017,Expense,Public Works & Utilities,2905,,75,540
2017,Expense,Public Works & Utilities,2917,,2500,540
2017,Expense,Public Works & Utilities,2980,,-16603,540
2017,Expense,Public Works & Utilities,3101,,5000,540
2017,Expense,Public Works & Utilities,3103,,2500,540
2017,Expense,Public Works & Utilities,3408,,2250,540
2017,Expense,Public Works & Utilities,1204,,900,540
2017,Expense,Public Works & Utilities,1208,,1200,540
2017,Expense,Public Works & Utilities,1400,,21290,540
2017,Expense,Public Works & Utilities,3804,,2750,540
2017,Expense,Public Works & Utilities,3812,,250,540
2017,Expense,Public Works & Utilities,3903,,250,540
2017,Expense,Public Works & Utilities,3999,,1000,540
2017,Expense,Public Works & Utilities,1100,,293553,540
2017,Expense,Public Works & Utilities,1101,,10080,540
2017,Expense,Public Works & Utilities,1190,,380,540
2017,Expense,Public Works & Utilities,1204,,900,540
2017,Expense,Public Works & Utilities,1208,,2400,540
2017,Expense,Public Works & Utilities,1400,,23228,540
2017,Expense,Public Works & Utilities,1401,,37347,540
2017,Expense,Public Works & Utilities,1403,,9413,540
2017,Expense,Public Works & Utilities,1404,,607,540
2017,Expense,Public Works & Utilities,1405,,86664,540
2017,Expense,Public Works & Utilities,1406,,1174,540
2017,Expense,Public Works & Utilities,2206,,96,540
2017,Expense,Public Works & Utilities,3409,,9500,540
2017,Expense,Public Works & Utilities,3500,,1000,540
2017,Expense,Public Works & Utilities,3800,,200,540
2017,Expense,Public Works & Utilities,1100,,271581,540
2017,Expense,Public Works & Utilities,1101,,6720,540
2017,Expense,Public Works & Utilities,1190,,164,540
2017,Expense,Public Works & Utilities,1401,,34231,540
2017,Expense,Public Works & Utilities,1403,,8627,540
2017,Expense,Public Works & Utilities,1404,,556,540
2017,Expense,Public Works & Utilities,1405,,55288,540
2017,Expense,Public Works & Utilities,1406,,1086,540
2017,Expense,Public Works & Utilities,2206,,96,540
2017,Expense,Public Works & Utilities,1190,,17,540
2017,Expense,Public Works & Utilities,3800,,750,540
2017,Expense,Public Works & Utilities,3803,,400,540
2017,Expense,Public Works & Utilities,3899,,4200,540
2017,Expense,Public Works & Utilities,1100,,90837,540
2017,Expense,Public Works & Utilities,1101,,1116,540
2017,Expense,Public Works & Utilities,1190,,529,540
2017,Expense,Public Works & Utilities,1204,,300,540
2017,Expense,Public Works & Utilities,1208,,1200,540
2017,Expense,Public Works & Utilities,1400,,7034,540
2017,Expense,Public Works & Utilities,1401,,11310,540
2017,Expense,Public Works & Utilities,1403,,2851,540
2017,Expense,Public Works & Utilities,1404,,184,540
2017,Expense,Public Works & Utilities,1405,,31727,540
2017,Expense,Public Works & Utilities,1406,,363,540
2017,Expense,Public Works & Utilities,2100,,282605,540
2017,Expense,Public Works & Utilities,2107,,500,540
2017,Expense,Public Works & Utilities,2108,,3500,540
2017,Expense,Public Works & Utilities,2204,,4100,540
2017,Expense,Public Works & Utilities,2207,,10,540
2017,Expense,Public Works & Utilities,2211,,275,540
2017,Expense,Public Works & Utilities,2502,,200,540
2017,Expense,Public Works & Utilities,2511,,19500,540
2017,Expense,Public Works & Utilities,2700,,9600,540
2017,Expense,Public Works & Utilities,2702,,750,540
2017,Expense,Public Works & Utilities,2705,,180000,540
2017,Expense,Public Works & Utilities,2707,,325,540
2017,Expense,Public Works & Utilities,2802,,4800,540
2017,Expense,Public Works & Utilities,2803,,4100,540
2017,Expense,Public Works & Utilities,2806,,900,540
2017,Expense,Public Works & Utilities,2917,,110,540
2017,Expense,Public Works & Utilities,3200,,540,540
2017,Expense,Public Works & Utilities,3301,,3100,540
2017,Expense,Public Works & Utilities,3400,,121000,540
2017,Expense,Public Works & Utilities,3402,,1000,540
2017,Expense,Public Works & Utilities,3403,,60000,540
2017,Expense,Public Works & Utilities,3405,,2797,540
2017,Expense,Public Works & Utilities,3406,,1700,540
2017,Expense,Public Works & Utilities,3500,,6000,540
2017,Expense,Public Works & Utilities,3599,,260,540
2017,Expense,Public Works & Utilities,3700,,3500,540
2017,Expense,Public Works & Utilities,3800,,23500,540
2017,Expense,Public Works & Utilities,3803,,8600,540
2017,Expense,Public Works & Utilities,3809,,8200,540
2017,Expense,Public Works & Utilities,3815,,1400,540
2017,Expense,Public Works & Utilities,3899,,18000,540
2017,Expense,Public Works & Utilities,3901,,450,540
2017,Expense,Public Works & Utilities,1100,,312443,540
2017,Expense,Public Works & Utilities,1101,,3732,540
2017,Expense,Public Works & Utilities,1190,,2239,540
2017,Expense,Public Works & Utilities,1204,,300,540
2017,Expense,Public Works & Utilities,1400,,24187,540
2017,Expense,Public Works & Utilities,1401,,38890,540
2017,Expense,Public Works & Utilities,1403,,9801,540
2017,Expense,Public Works & Utilities,1404,,632,540
2017,Expense,Public Works & Utilities,1405,,102144,540
2017,Expense,Public Works & Utilities,1406,,1250,540
2017,Expense,Public Works & Utilities,2100,,1561142,540
2017,Expense,Public Works & Utilities,2200,,1938,540
2017,Expense,Public Works & Utilities,2201,,2580,540
2017,Expense,Public Works & Utilities,2203,,240,540
2017,Expense,Public Works & Utilities,1404,,202,540
2017,Expense,Public Works & Utilities,2206,,252,540
2017,Expense,Public Works & Utilities,2207,,15,540
2017,Expense,Public Works & Utilities,2211,,135,540
